"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 28 19:29:29 GMT 2025","Tue Oct 28 19:29:40 GMT 2025","10784","Surefire suite","Surefire test","com.example.tests.segundaSemana.ValidatePriceTest","com.example.tests.segundaSemana.ValidatePriceTest","shouldValidatePriceWithAllItems","shouldValidatePriceWithAllItems",""
"passed","Tue Oct 28 19:30:38 GMT 2025","Tue Oct 28 19:30:38 GMT 2025","475","Surefire suite","Surefire test","com.example.tests.primerSemana.LoginTest","com.example.tests.primerSemana.LoginTest","shouldDisplayHomePageWithValidCredentials","shouldDisplayHomePageWithValidCredentials",""
"passed","Tue Oct 28 19:29:28 GMT 2025","Tue Oct 28 19:29:28 GMT 2025","498","Surefire suite","Surefire test","com.example.tests.sauceDemo.LoginSauceTest","com.example.tests.sauceDemo.LoginSauceTest","usersLoginWithValidCredentials","usersLoginWithValidCredentials",""
"broken","Tue Oct 28 19:29:51 GMT 2025","Tue Oct 28 19:29:53 GMT 2025","1175","Surefire suite","Surefire test","com.example.tests.segundaSemana.ShoppingTest","com.example.tests.segundaSemana.ShoppingTest","shouldBuyProductsSuccessfully","Agregar productos al carrito, verificar que esten y completar checkout",""
"broken","Tue Oct 28 19:30:27 GMT 2025","Tue Oct 28 19:30:37 GMT 2025","10369","Surefire suite","Surefire test","com.example.tests.primerSprintTest.alertasFrames.LoginTest","com.example.tests.primerSprintTest.alertasFrames.LoginTest","loginConCredencialesInvalidas_muestraError","loginConCredencialesInvalidas_muestraError",""
"broken","Tue Oct 28 19:30:22 GMT 2025","Tue Oct 28 19:30:23 GMT 2025","1117","Surefire suite","Surefire test","com.example.tests.demoQa.ChooseoptionTest","com.example.tests.demoQa.ChooseoptionTest","chooseOptionMenuWithParameter","chooseOptionMenuWithParameter",""
"passed","Tue Oct 28 19:30:23 GMT 2025","Tue Oct 28 19:30:24 GMT 2025","689","Surefire suite","Surefire test","com.example.tests.primerSprintTest.localizadores.LocalizadoresTest","com.example.tests.primerSprintTest.localizadores.LocalizadoresTest","localizador","localizador",""
"passed","Tue Oct 28 19:30:25 GMT 2025","Tue Oct 28 19:30:26 GMT 2025","558","Surefire suite","Surefire test","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","selectAlertPopUp","selectAlertPopUp",""
"passed","Tue Oct 28 19:30:26 GMT 2025","Tue Oct 28 19:30:27 GMT 2025","593","Surefire suite","Surefire test","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","selectAlertPopUp","selectAlertPopUp",""
"passed","Tue Oct 28 19:30:24 GMT 2025","Tue Oct 28 19:30:25 GMT 2025","604","Surefire suite","Surefire test","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","selectAlertPopUp","selectAlertPopUp",""
"passed","Tue Oct 28 19:29:28 GMT 2025","Tue Oct 28 19:29:29 GMT 2025","471","Surefire suite","Surefire test","com.example.tests.TableTest","com.example.tests.TableTest","testTableComponent","testTableComponent",""
"broken","Tue Oct 28 19:30:38 GMT 2025","Tue Oct 28 19:30:38 GMT 2025","1","Surefire suite","Surefire test","com.example.tests.primerSemana.LoginTest","com.example.tests.primerSemana.LoginTest","shouldDisplayProperErrorMessageForInvalidLoginScenarios","shouldDisplayProperErrorMessageForInvalidLoginScenarios",""
"failed","Tue Oct 28 19:29:40 GMT 2025","Tue Oct 28 19:29:51 GMT 2025","10788","Surefire suite","Surefire test","com.example.tests.segundaSemana.ShoppingTest","com.example.tests.segundaSemana.ShoppingTest","shouldAddProductsWithTextToCart","Agregar productos al carrito mediante lista y verificar que esten",""
"passed","Tue Oct 28 19:29:16 GMT 2025","Tue Oct 28 19:29:27 GMT 2025","10986","Surefire suite","Surefire test","com.example.tests.sauceDemo.OrderWithTextTest","com.example.tests.sauceDemo.OrderWithTextTest","addToCartItemsWithTitleOnShop","addToCartItemsWithTitleOnShop",""
