"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 18:26:28 GMT 2025","Tue Oct 28 18:26:29 GMT 2025","948","Surefire suite","Surefire test","com.example.tests.segundaSemana.ShoppingTest","com.example.tests.segundaSemana.ShoppingTest","shouldAddProductsWithTextToCart","Agregar productos al carrito mediante lista y verificar que esten",""
"passed","Tue Oct 28 18:26:16 GMT 2025","Tue Oct 28 18:26:16 GMT 2025","597","Surefire suite","Surefire test","com.example.tests.TableTest","com.example.tests.TableTest","testTableComponent","testTableComponent",""
"broken","Tue Oct 28 18:27:20 GMT 2025","Tue Oct 28 18:27:21 GMT 2025","1119","Surefire suite","Surefire test","com.example.tests.demoQa.ChooseoptionTest","com.example.tests.demoQa.ChooseoptionTest","chooseOptionMenuWithParameter","chooseOptionMenuWithParameter",""
"broken","Tue Oct 28 18:27:37 GMT 2025","Tue Oct 28 18:27:37 GMT 2025","1","Surefire suite","Surefire test","com.example.tests.primerSemana.LoginTest","com.example.tests.primerSemana.LoginTest","shouldDisplayProperErrorMessageForInvalidLoginScenarios","shouldDisplayProperErrorMessageForInvalidLoginScenarios",""
"failed","Tue Oct 28 18:26:29 GMT 2025","Tue Oct 28 18:26:40 GMT 2025","10905","Surefire suite","Surefire test","com.example.tests.segundaSemana.ShoppingTest","com.example.tests.segundaSemana.ShoppingTest","shouldBuyProductsSuccessfully","Agregar productos al carrito, verificar que esten y completar checkout",""
"passed","Tue Oct 28 18:27:25 GMT 2025","Tue Oct 28 18:27:25 GMT 2025","708","Surefire suite","Surefire test","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","selectAlertPopUp","selectAlertPopUp",""
"passed","Tue Oct 28 18:26:15 GMT 2025","Tue Oct 28 18:26:16 GMT 2025","605","Surefire suite","Surefire test","com.example.tests.sauceDemo.LoginSauceTest","com.example.tests.sauceDemo.LoginSauceTest","usersLoginWithValidCredentials","usersLoginWithValidCredentials",""
"passed","Tue Oct 28 18:27:37 GMT 2025","Tue Oct 28 18:27:37 GMT 2025","579","Surefire suite","Surefire test","com.example.tests.primerSemana.LoginTest","com.example.tests.primerSemana.LoginTest","shouldDisplayHomePageWithValidCredentials","shouldDisplayHomePageWithValidCredentials",""
"broken","Tue Oct 28 18:27:26 GMT 2025","Tue Oct 28 18:27:36 GMT 2025","10424","Surefire suite","Surefire test","com.example.tests.primerSprintTest.alertasFrames.LoginTest","com.example.tests.primerSprintTest.alertasFrames.LoginTest","loginConCredencialesInvalidas_muestraError","loginConCredencialesInvalidas_muestraError",""
"passed","Tue Oct 28 18:27:21 GMT 2025","Tue Oct 28 18:27:22 GMT 2025","853","Surefire suite","Surefire test","com.example.tests.primerSprintTest.localizadores.LocalizadoresTest","com.example.tests.primerSprintTest.localizadores.LocalizadoresTest","localizador","localizador",""
"passed","Tue Oct 28 18:25:54 GMT 2025","Tue Oct 28 18:26:15 GMT 2025","21016","Surefire suite","Surefire test","com.example.tests.sauceDemo.OrderWithTextTest","com.example.tests.sauceDemo.OrderWithTextTest","addToCartItemsWithTitleOnShop","addToCartItemsWithTitleOnShop",""
"passed","Tue Oct 28 18:27:23 GMT 2025","Tue Oct 28 18:27:23 GMT 2025","780","Surefire suite","Surefire test","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","selectAlertPopUp","selectAlertPopUp",""
"broken","Tue Oct 28 18:26:17 GMT 2025","Tue Oct 28 18:26:28 GMT 2025","10916","Surefire suite","Surefire test","com.example.tests.segundaSemana.ValidatePriceTest","com.example.tests.segundaSemana.ValidatePriceTest","shouldValidatePriceWithAllItems","shouldValidatePriceWithAllItems",""
"passed","Tue Oct 28 18:27:24 GMT 2025","Tue Oct 28 18:27:24 GMT 2025","757","Surefire suite","Surefire test","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","selectAlertPopUp","selectAlertPopUp",""
