"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 17:56:19 GMT 2025","Tue Oct 28 17:56:20 GMT 2025","592","Surefire suite","Surefire test","com.example.tests.primerSemana.LoginTest","com.example.tests.primerSemana.LoginTest","shouldDisplayHomePageWithValidCredentials","shouldDisplayHomePageWithValidCredentials",""
"broken","Tue Oct 28 17:56:20 GMT 2025","Tue Oct 28 17:56:20 GMT 2025","0","Surefire suite","Surefire test","com.example.tests.primerSemana.LoginTest","com.example.tests.primerSemana.LoginTest","shouldDisplayProperErrorMessageForInvalidLoginScenarios","shouldDisplayProperErrorMessageForInvalidLoginScenarios",""
"failed","Tue Oct 28 17:55:49 GMT 2025","Tue Oct 28 17:56:00 GMT 2025","10927","Surefire suite","Surefire test","com.example.tests.segundaSemana.ShoppingTest","com.example.tests.segundaSemana.ShoppingTest","shouldBuyProductsSuccessfully","Agregar productos al carrito, verificar que esten y completar checkout",""
"broken","Tue Oct 28 17:56:09 GMT 2025","Tue Oct 28 17:56:19 GMT 2025","10484","Surefire suite","Surefire test","com.example.tests.primerSprintTest.alertasFrames.LoginTest","com.example.tests.primerSprintTest.alertasFrames.LoginTest","loginConCredencialesInvalidas_muestraError","loginConCredencialesInvalidas_muestraError",""
"passed","Tue Oct 28 17:56:07 GMT 2025","Tue Oct 28 17:56:07 GMT 2025","747","Surefire suite","Surefire test","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","selectAlertPopUp","selectAlertPopUp",""
"passed","Tue Oct 28 17:55:13 GMT 2025","Tue Oct 28 17:55:35 GMT 2025","21219","Surefire suite","Surefire test","com.example.tests.sauceDemo.OrderWithTextTest","com.example.tests.sauceDemo.OrderWithTextTest","addToCartItemsWithTitleOnShop","addToCartItemsWithTitleOnShop",""
"broken","Tue Oct 28 17:56:03 GMT 2025","Tue Oct 28 17:56:04 GMT 2025","1117","Surefire suite","Surefire test","com.example.tests.demoQa.ChooseoptionTest","com.example.tests.demoQa.ChooseoptionTest","chooseOptionMenuWithParameter","chooseOptionMenuWithParameter",""
"broken","Tue Oct 28 17:55:37 GMT 2025","Tue Oct 28 17:55:48 GMT 2025","10977","Surefire suite","Surefire test","com.example.tests.segundaSemana.ValidatePriceTest","com.example.tests.segundaSemana.ValidatePriceTest","shouldValidatePriceWithAllItems","shouldValidatePriceWithAllItems",""
"passed","Tue Oct 28 17:56:05 GMT 2025","Tue Oct 28 17:56:06 GMT 2025","729","Surefire suite","Surefire test","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","selectAlertPopUp","selectAlertPopUp",""
"passed","Tue Oct 28 17:55:35 GMT 2025","Tue Oct 28 17:55:36 GMT 2025","617","Surefire suite","Surefire test","com.example.tests.sauceDemo.LoginSauceTest","com.example.tests.sauceDemo.LoginSauceTest","usersLoginWithValidCredentials","usersLoginWithValidCredentials",""
"passed","Tue Oct 28 17:56:04 GMT 2025","Tue Oct 28 17:56:05 GMT 2025","846","Surefire suite","Surefire test","com.example.tests.primerSprintTest.localizadores.LocalizadoresTest","com.example.tests.primerSprintTest.localizadores.LocalizadoresTest","localizador","localizador",""
"passed","Tue Oct 28 17:56:08 GMT 2025","Tue Oct 28 17:56:08 GMT 2025","700","Surefire suite","Surefire test","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","com.example.tests.primerSprintTest.alertasFrames.AlertFrameTest","selectAlertPopUp","selectAlertPopUp",""
"passed","Tue Oct 28 17:55:48 GMT 2025","Tue Oct 28 17:55:49 GMT 2025","941","Surefire suite","Surefire test","com.example.tests.segundaSemana.ShoppingTest","com.example.tests.segundaSemana.ShoppingTest","shouldAddProductsWithTextToCart","Agregar productos al carrito mediante lista y verificar que esten",""
"passed","Tue Oct 28 17:55:36 GMT 2025","Tue Oct 28 17:55:36 GMT 2025","571","Surefire suite","Surefire test","com.example.tests.TableTest","com.example.tests.TableTest","testTableComponent","testTableComponent",""
